Fullname,Gender,Age,Skills,Company,Salary (SEK),Location,Registration Date
Adam Romie,male,24,Ansimble; Apache Hadoop; Spark; Slack,Online Anywhere,42000,58.97055244167179; 5.733369990044877,2023-05-15
Donna Oberle,female,35,HTML; Angular,NextBase,27000,69.67897362443188; 18.94231709794015,2023-04-20
Nancy Flores,female,43,Time Series; Trello; Machine learning; Python,Softway Systems,36000,69.677756290401; 18.947216080295803,2023-07-12
Alicia Millsaps,female,41,NumPy; Forecasts; Python; Tensorflow; Outlier detection,Softway Systems,48000,59.91460859674502; 10.74436953437933,2023-03-22
Irene Thompson,female,24,JavaScript; C++; HTML,Sendit,24000,59.91457711387571; 10.743246341139642,2023-01-22
Haley Rollins,female,27,PyTorch; Pandas; HTML; Python,Softimage,45000,59.914675661165965; 10.733800549850013,2023-01-22
Patricia Kostura,female,41,Ansimble; R; Matlab; VMware,ShadowFactor Software,57000,59.91276641974521; 10.734321117888577,2023-08-12
Wilbert Gaucin,male,40,Maven; Hadoop; Apache Impala; VM,NextBase,48000,59.912439960292815; 10.740935101415536,2023-02-03
Arlene Quick,female,38,C++; Data Structures; Celery; Symbolic Programming; Matlab; Cloud Computing,Jump Networks,27000,59.91046199750414; 10.739069755472313,2023-05-16
James Bustos,male,40,Operating Systems; Business Planning; Public Speaking; UML; Management,Clearleap,39000,63.432966813446484; 10.394574119306796,2023-05-24
Amy Pope,female,22,Abstract thinking; Communication skills; Business Planning; iOS; Business Analysis,Sendit,21000,59.915868533313734; 10.746642279968544,2023-06-26
Armando Caudill,male,32,SQL; NoSQL; DBMS; R; Mathematics,Clearleap,30000,60.385372141062724; 5.329562090236891,2023-02-22
Fred Cohen,male,29,Computer Science; Python; Analytics,Classic Games,39000,69.68360024597506; 18.938501445105715,2023-01-12
Debra Henrickson,female,37,Keras; PyTorch; iOS; Dimensionality Reduction; CSS; Python; Tensorflow,Softimage,48000,59.91518822281535; 10.736650488897023,2023-08-14
James Saunders,male,22,JavaScript; Linux; Node.js,Teacher Gaming LLC,30000,60.39000822973907; 5.334300469204503,2023-05-04
Jessie Powell,male,39,Dynamic programming; Algorithms; HTML; Python; Cloud Computing,Clearleap,45000,59.91565138618204; 10.74114064881655,2023-05-25
Jennifer Martinez,female,50,Parallel Processing; Celery; CSS,Softimage,33000,63.4289265775245; 10.39033270305859,2023-05-02
Carmela Arujo,female,39,PostgreSQL; SQL; DBMS; Ruby; Matlab,NextBase,45000,59.910770815824975; 10.738709428839334,2023-03-25
Amanda Brooker,female,29,C#; MS Office; Dimensionality Reduction; Python; Сlassification; NumPy,ShadowFactor Software,30000,58.967112258629406; 5.731584307065479,2023-01-11
Ofelia Easter,female,36,MapReduce; Debugging; MS Office,Clearleap,33000,59.91345336345437; 10.73951505975464,2023-05-03
Virginia Wishart,female,44,iOS; Symbolic Programming; Distributed Computing; Cloud Computing,Teacher Gaming LLC,48000,63.425610732148805; 10.394984927030894,2023-06-21
Annette Mobley,female,33,R; Debugging; Symbolic Programming; Mobile Development,Softimage,36000,59.91415562281257; 10.742014142855503,2023-05-25
John Samples,male,28,AdaBoost; Deep learning; Python; Dimensionality Reduction,Classic Games,33000,69.67958568137766; 18.943625113589654,2023-05-31
Robert Noe,male,54,Diplomacy skills; Mathematics; Responsible; Business Intelligence; Business Process; Management,Jump Networks,30000,59.905817326021285; 10.734753300452253,2023-05-05
Julie Rembert,female,30,C#; Network Administration; JavaScript; Linux; CSS,Clearleap,39000,59.91262817568247; 10.740876530512809,2023-08-29
Irene Conaway,female,34,SQL; DBMS; Ruby; Linux; HTML,Sendit,33000,60.38657291312091; 5.326997178628491,2023-09-14
Betty Chase,female,28,Abstract thinking; Stress resistance; Financial Reporting; Management; Ability to lead people; Hardware; Finance,NextBase,39000,68.4333975496603; 17.400556145187945,2023-06-06
Daniel Hunter,male,25,C#; Regression Analysis; R; Machine learning; Сlustering; Python,Softimage,42000,59.91531683979486; 10.737590653421515,2023-04-05
Susan Jones,female,30,Yolo; C++; Object tracking; Linux; Python; CNN,Orion Network Systems,33000,63.42646792571257; 10.394300572606062,2023-04-10
Constance Mitchell,female,27,AutoCAD; Statistical Modeling,Colusa Software,48000,63.43144033626146; 10.398373987440785,2023-02-16
Anita Hollis,female,39,Jenkins; Matlab; Slack; CI/CD; Python,ShadowFactor Software,33000,60.388467431741915; 5.3305593215071125,2023-06-25
Dolores Evans,female,43,Matlab; Data Mining; Python; Сlassification; Outlier detection,Softimage,69000,59.91377849223448; 10.733959461144613,2023-05-04
Beatrice Johnson,female,32,Keras; MS Office; Java; Python; Outlier detection,GeoCities,39000,58.97435600632068; 5.731542924903403,2023-01-19
Marisa Furey,female,35,Adobe Photoshope; CMS; Design,Jump Networks,30000,59.91240474048731; 10.744374090471458,2023-05-13
Melissa Murphy,female,35,C++; Adobe After Effects; Design; Inkscape,ShadowFactor Software,45000,59.91391234819579; 10.742042931195327,2023-08-17
Cora Grove,female,52,Testing; Debugging; C#; Slack,Softimage,33000,67.28049886766895; 14.372421414064274,2023-05-22
Miguel Lane,male,38,Testing; Dynamic programming; Debugging; Ruby; MS Office; Data Structures; Java,Sendit,30000,59.912704627952266; 10.741097522055021,2023-02-05
Herschel Myers,male,39,Git; Hardware; Apache Impala,Online Anywhere,63000,58.97371939297724; 5.733119023154333,2023-09-17
Denise Sias,female,37,C++; VM; JavaScript; VMware; Apache Drill,Online Anywhere,45000,63.431585787578136; 10.396677558728703,2023-01-16
Howard Willis,male,46,C#; CSS; Symbolic Programming,Sendit,33000,58.97161824918495; 5.734319580426621,2023-09-12
James Earheart,male,36,Operating Systems; R; Django; Ruby; JavaScript,Softimage,33000,58.97373955544036; 5.738656201275367,2023-06-15
Jason Bligen,male,40,Git; Kafka,Clearleap,48000,69.67703857731141; 18.9509493505801,2023-04-21
Katherine Richardson,female,30,Keras; iOS; Machine learning; Сlustering; Theano; Python,NextBase,27000,63.42602061028032; 10.394883415615187,2023-06-29
Santos Bronson,male,34,JavaScript; OpenCV; Knowledge Base; Yolo,Sendit,30000,58.966970365239085; 5.734808545702191,2023-04-02
Joseph Horn,male,65,C++; iOS; JavaScript; HTML; Python,Jump Networks,27000,67.28041229812086; 14.379584404485767,2023-06-29
Paula Limon,female,43,Apache Impala; Docker,Aspect Software Engineering,42000,59.918649594616404; 10.73794854216525,2023-04-28
